perturbation,genre,text_id,n_words_before,n_words_after,ttr_before,ttr_after,hapax_before,hapax_after,content_types_before,content_types_after,mean_log_rank_before,mean_log_rank_after,mean_sent_len_before,mean_sent_len_after,linebreaks_before,linebreaks_after,oov_rate_before,oov_rate_after,upper_frac_before,upper_frac_after,punct_frac_before,punct_frac_after,idea_spread_before,idea_spread_after
lexical_diversity_up_hard,coling,56d83b20-4592-4ff6-b3ab-c3299c657735,297,292,0.5753424657534246,0.6472602739726028,0.4075342465753425,0.5171232876712328,0.4212328767123288,0.4965753424657534,4.482447631540285,4.726204555705451,13.272727272727273,13.272727272727273,0.0,0.0,0.003424657534246575,0.010273972602739725,0.033866995073891626,0.03415783274440518,0.042487684729064036,0.04063604240282685,,
lexical_diversity_up_hard,coling,aa7ddd1b-2f96-496d-ba44-143371216bbe,378,378,0.4497354497354497,0.6005291005291006,0.30158730158730157,0.4576719576719577,0.3439153439153439,0.5396825396825397,4.463352420072946,5.435461882297054,18.9,16.434782608695652,0.0,0.0,0.0291005291005291,0.0582010582010582,0.017023346303501944,0.01424172440338722,0.02091439688715953,0.018090839107005388,,
lexical_diversity_up_hard,coling,be76162e-6297-4c2c-be8b-8be691cc5a5e,322,331,0.593167701863354,0.6366459627329193,0.4472049689440994,0.5124223602484472,0.4503105590062112,0.4906832298136646,4.501937605018163,4.691844877966779,24.76923076923077,24.76923076923077,0.0,0.0,0.031055900621118012,0.034161490683229816,0.011336515513126491,0.01043382756727073,0.025059665871121718,0.023064250411861616,,
lexical_diversity_up_hard,coling,6c998ea5-d795-44ca-8a25-22424b17cd7f,444,431,0.4802784222737819,0.6078886310904872,0.2900232018561485,0.4361948955916473,0.35730858468677495,0.4965197215777262,4.225421469443839,5.247406555109365,15.392857142857142,11.972222222222221,0.0,0.05555555555555555,0.04176334106728538,0.027842227378190254,0.020151133501259445,0.02028771670970122,0.031486146095717885,0.029878273699741793,,
lexical_diversity_up_hard,coling,1c1fb589-36fc-45ac-bccc-1e9cced6c731,424,447,0.5589622641509434,0.5990566037735849,0.3891509433962264,0.44339622641509435,0.4268867924528302,0.46462264150943394,4.67326743009607,4.827704361834384,12.470588235294118,12.114285714285714,0.0,0.0,0.014150943396226415,0.018867924528301886,0.027198549410698096,0.02476654486398701,0.03173164097914778,0.029232643118148598,,
lexical_diversity_up_hard,coling,8d68dd4d-1de2-4490-8a68-ccd52f7f2c5f,313,327,0.5431309904153354,0.6645367412140575,0.40894568690095845,0.5559105431309904,0.4249201277955272,0.5559105431309904,4.711084918880957,5.211279056277432,20.866666666666667,14.904761904761905,0.0,0.19047619047619047,0.003194888178913738,0.01597444089456869,0.009513150531617236,0.009112709832134292,0.02574146614437605,0.02302158273381295,,
lexical_diversity_up_hard,coling,4622a5f2-c96d-4ea1-9629-b734e9768fd2,298,288,0.3958333333333333,0.4722222222222222,0.22916666666666666,0.2881944444444444,0.2743055555555556,0.3472222222222222,5.0206174746082155,5.273872125139948,24.0,22.153846153846153,1.9166666666666667,0.0,0.034722222222222224,0.034722222222222224,0.03312745648512072,0.029585798816568046,0.03874227961819203,0.037654653039268425,,
lexical_diversity_up_hard,coling,f05692cf-092b-40e0-9f4a-d3f7ccd65bf8,435,434,0.5645161290322581,0.6036866359447005,0.41244239631336405,0.46543778801843316,0.43548387096774194,0.4838709677419355,4.686068589672551,4.8468796645796886,10.585365853658537,10.585365853658537,0.0,0.0,0.03917050691244239,0.05069124423963134,0.0269700800674252,0.025692492974708953,0.0471976401179941,0.04576475311120032,,
lexical_diversity_up_hard,coling,a31907c5-c035-4dca-ba29-cb4c6fe3b03f,381,410,0.5721784776902887,0.6089238845144357,0.4304461942257218,0.46194225721784776,0.47244094488188976,0.5223097112860893,5.240495004525277,5.464573139695118,18.142857142857142,18.142857142857142,0.0,0.0,0.031496062992125984,0.04199475065616798,0.02956989247311828,0.025355359200922013,0.026881720430107527,0.02305032654629274,,
lexical_diversity_up_hard,coling,46555368-c6ff-46dc-88fc-bf38c422299b,382,416,0.5497382198952879,0.5863874345549738,0.39528795811518325,0.4424083769633508,0.43717277486910994,0.4790575916230366,4.690088686865546,4.8912295573172,21.22222222222222,14.148148148148149,0.0,0.4444444444444444,0.01832460732984293,0.015706806282722512,0.027649769585253458,0.02459341531138437,0.02903225806451613,0.023403411344704483,,
lexical_diversity_up_hard,coling,b1217276-7bc0-4410-b466-8118c7036ee5,408,439,0.5392156862745098,0.571078431372549,0.37745098039215685,0.4117647058823529,0.44362745098039214,0.4730392156862745,4.93033672761419,4.956713717531674,19.428571428571427,19.428571428571427,0.0,0.0,0.12009803921568628,0.09068627450980392,0.03299492385786802,0.029503105590062112,0.02622673434856176,0.024844720496894408,,
lexical_diversity_up_hard,coling,da2d8730-7c13-4b32-befb-c2bbe666088c,1074,1101,0.3891992551210428,0.409683426443203,0.26536312849162014,0.28305400372439476,0.33798882681564246,0.3584729981378026,4.876760357156143,4.889284351286067,23.866666666666667,23.347826086956523,1.1555555555555554,1.1304347826086956,0.05865921787709497,0.06610800744878957,0.02675438596491228,0.02583906754669288,0.02324561403508772,0.02260918410335627,,
lexical_diversity_up_hard,coling,c7e45e24-dc16-40b2-9030-8200e20e46f4,379,385,0.604221635883905,0.6807387862796834,0.43535620052770446,0.554089709762533,0.48812664907651715,0.5620052770448549,4.99483346009753,5.146337475638029,19.94736842105263,18.95,0.0,0.3,0.029023746701846966,0.03430079155672823,0.013632365875109938,0.013322231473771857,0.023746701846965697,0.02331390507910075,,
lexical_diversity_up_hard,coling,8986a229-067f-4f9d-8d01-514889d3d128,515,451,0.44124168514412415,0.647450110864745,0.2660753880266075,0.4811529933481153,0.34811529933481156,0.5831485587583148,4.699366446490663,6.0326116315929275,15.551724137931034,15.033333333333333,0.41379310344827586,0.4666666666666667,0.011086474501108648,0.028824833702882482,0.01489435400069276,0.013043478260869565,0.02009005888465535,0.01832298136645963,,
lexical_diversity_up_hard,coling,79eb7194-07a0-4dd2-a0b2-7911976fc4b5,1018,991,0.47325933400605447,0.5035317860746721,0.3491422805247225,0.3773965691220989,0.42078708375378404,0.4520686175580222,5.586497705425361,5.728272413132827,23.595238095238095,23.595238095238095,0.0,0.0,0.10393541876892028,0.11301715438950555,0.055778670236501564,0.05543138131426017,0.03346720214190094,0.03382506332886306,,
lexical_diversity_up_hard,coling,ab8e7c37-fe1e-4b22-8440-e3a25a67f527,326,328,0.5153374233128835,0.5766871165644172,0.3312883435582822,0.4110429447852761,0.3987730061349693,0.4601226993865031,4.5068657899788205,4.753660778386918,21.733333333333334,21.733333333333334,0.5333333333333333,0.5333333333333333,0.02147239263803681,0.02147239263803681,0.020333680917622523,0.019202363367799114,0.028154327424400417,0.026587887740029542,,
lexical_diversity_up_hard,coling,ce094fc2-a215-4a99-a6f1-dc2a198dfd49,375,149,0.6174496644295302,0.6912751677852349,0.44966442953020136,0.5503355704697986,0.4563758389261745,0.5234899328859061,4.715416080061216,4.906088203547149,7.45,14.9,0.0,0.0,0.026845637583892617,0.026845637583892617,0.012422360248447204,0.012895662368112544,0.020066889632107024,0.026963657678780773,,
lexical_diversity_up_hard,coling,1d5a005f-1162-4f21-a546-b8229951a6c2,401,422,0.5112219451371571,0.5635910224438903,0.3566084788029925,0.3940149625935162,0.39650872817955113,0.4538653366583541,4.618026206226667,4.997096185477507,21.105263157894736,16.708333333333332,0.0,0.25,0.02743142144638404,0.022443890274314215,0.03187250996015936,0.023579435639737148,0.033200531208499334,0.025898724391186703,,
lexical_diversity_up_hard,coling,33c5609d-3402-4e52-abb9-f74944f2418e,415,410,0.4560975609756098,0.5146341463414634,0.25609756097560976,0.32682926829268294,0.36097560975609755,0.4317073170731707,4.897703425584493,5.441601722532838,20.5,18.636363636363637,0.0,0.0,0.05365853658536585,0.09024390243902439,0.0340531561461794,0.028884826325411336,0.029069767441860465,0.026691042047531994,,
lexical_diversity_up_hard,coling,5fe97409-ffd6-4931-b20b-8449a9edaab3,401,421,0.5211970074812967,0.5386533665835411,0.3491271820448878,0.3491271820448878,0.41895261845386533,0.4488778054862843,4.976797925607816,5.275636286320343,20.05,21.105263157894736,0.0,0.631578947368421,0.057356608478802994,0.04488778054862843,0.021189894050529748,0.014259597806215722,0.026079869600651995,0.018281535648994516,,
