perturbation,genre,text_id,n_words_before,n_words_after,ttr_before,ttr_after,hapax_before,hapax_after,content_types_before,content_types_after,mean_log_rank_before,mean_log_rank_after,mean_sent_len_before,mean_sent_len_after,linebreaks_before,linebreaks_after,oov_rate_before,oov_rate_after,upper_frac_before,upper_frac_after,punct_frac_before,punct_frac_after,idea_spread_before,idea_spread_after
ideas_down_v2,writingprompts,37,541,469,0.47121535181236673,0.42430703624733473,0.3006396588486141,0.2537313432835821,0.34968017057569295,0.35607675906183367,4.47209410687378,5.222971690940688,11.725,16.17241379310345,0.4,0.0,0.0,0.014925373134328358,0.021897810218978103,0.010427177934746047,0.04051094890510949,0.022199798183652877,0.7559923827648163,0.673583596944809
ideas_down_v2,writingprompts,38,694,640,0.475,0.175,0.3171875,0.046875,0.365625,0.146875,4.937926171284017,5.541982485438784,11.428571428571429,13.91304347826087,0.4107142857142857,0.0,0.0,0.025,0.03136340072576464,0.024610136452241714,0.047174701918092275,0.02168615984405458,0.8359569609165192,0.5047045946121216
ideas_down_v2,writingprompts,40,416,399,0.49874686716791977,0.17293233082706766,0.3609022556390977,0.03508771929824561,0.40100250626566414,0.14035087719298245,5.087431216435769,6.631324172031554,16.625,8.3125,0.3333333333333333,0.0,0.0,0.020050125313283207,0.015164279696714406,0.01827875095201828,0.03159224936815501,0.01904036557501904,0.7203314006328583,0.3938508629798889
ideas_down_v2,writingprompts,39,746,646,0.5371517027863777,0.2089783281733746,0.38699690402476783,0.06501547987616099,0.42724458204334365,0.17647058823529413,5.080153622314412,5.4304890671375,11.535714285714286,18.457142857142856,1.1785714285714286,0.34285714285714286,0.0,0.01238390092879257,0.02337228714524207,0.009095634095634096,0.052468399713808726,0.011174636174636175,0.8838715180754662,0.3747416138648987
ideas_down_v2,writingprompts,43,259,273,0.6023166023166023,0.3667953667953668,0.4517374517374517,0.16216216216216217,0.4826254826254826,0.3088803088803089,4.7136492709278555,5.1085955757048325,14.38888888888889,11.772727272727273,0.8888888888888888,0.0,0.0,0.007722007722007722,0.02175438596491228,0.014775413711583925,0.02456140350877193,0.013002364066193853,0.8566626459360123,0.6059333086013794
ideas_down_v2,writingprompts,41,1005,831,0.4223826714801444,0.11913357400722022,0.3008423586040915,0.032490974729241874,0.35379061371841153,0.09265944645006016,4.561718774459304,5.3086145942692555,6.543307086614173,6.7560975609756095,0.8267716535433071,0.0,0.0,0.007220216606498195,0.023952095808383235,0.02363112391930836,0.030501497005988025,0.02363112391930836,0.8534984141588211,0.6299851536750793
ideas_down_v2,writingprompts,44,486,400,0.575,0.4575,0.4475,0.25,0.445,0.3925,5.109166736896391,5.392541194059698,11.428571428571429,33.333333333333336,1.457142857142857,0.0,0.0,0.025,0.13382084095063984,0.005271084337349397,0.03473491773308958,0.01618975903614458,0.8656958788633347,0.40214353799819946
ideas_down_v2,writingprompts,42,823,740,0.4797297297297297,0.25405405405405407,0.3472972972972973,0.11891891891891893,0.3932432432432432,0.21081081081081082,4.9310263279919235,5.165931497327335,9.487179487179487,10.571428571428571,0.8589743589743589,0.14285714285714285,0.0,0.02027027027027027,0.0213648620618129,0.02115272656704832,0.042314872433105166,0.014360566660197943,0.8710083961486816,0.6300854384899139
ideas_down_v2,writingprompts,45,305,320,0.6524590163934426,0.5081967213114754,0.49836065573770494,0.36721311475409835,0.4786885245901639,0.43278688524590164,5.064224913832311,5.1945106088701545,20.333333333333332,23.46153846153846,1.0,0.46153846153846156,0.0,0.01639344262295082,0.01887905604719764,0.006862745098039216,0.04129793510324484,0.011764705882352941,0.766531839966774,0.5083819627761841
ideas_down_v2,writingprompts,46,643,442,0.502262443438914,0.2828054298642534,0.34615384615384615,0.09502262443438914,0.39819004524886875,0.22850678733031674,4.522138793868851,4.630286188267484,8.185185185185185,20.09090909090909,0.3333333333333333,0.0,0.0,0.024886877828054297,0.024500907441016333,0.010150375939849625,0.03297035692679976,0.02180451127819549,0.7697787135839462,0.44262194633483887
ideas_down_v2,writingprompts,49,432,453,0.4861111111111111,0.18981481481481483,0.31712962962962965,0.0787037037037037,0.35648148148148145,0.1550925925925926,4.553269840066953,5.212746431682484,7.8545454545454545,3.789473684210526,0.10909090909090909,0.0,0.0,0.0,0.04506534474988734,0.04753330932661145,0.05993690851735016,0.04177169607490097,0.8008761703968048,0.6526370942592621
ideas_down_v2,writingprompts,51,411,411,0.5620437956204379,0.36253041362530414,0.41362530413625304,0.18248175182481752,0.4209245742092457,0.29927007299270075,5.074453305730655,5.611635947065756,15.222222222222221,17.869565217391305,0.8148148148148148,0.34782608695652173,0.0,0.0024330900243309003,0.02309368191721133,0.013745704467353952,0.03093681917211329,0.030164184803360063,0.8460411429405212,0.5591371357440948
ideas_down_v2,writingprompts,50,747,619,0.41518578352180935,0.3263327948303716,0.2681744749596123,0.15508885298869143,0.3053311793214863,0.29079159935379645,4.827092220106867,5.49940667746143,10.147540983606557,17.685714285714287,0.32786885245901637,0.0,0.0,0.06623586429725363,0.0350645926707092,0.00868917576961271,0.039810176641181125,0.021102284011916585,0.8509533256292343,0.7264364659786224
ideas_down_v2,writingprompts,48,926,918,0.4444444444444444,0.35294117647058826,0.30718954248366015,0.2178649237472767,0.3660130718954248,0.3104575163398693,4.662373320913116,5.164300054387215,11.620253164556962,13.909090909090908,0.5822784810126582,0.21212121212121213,0.0,0.02505446623093682,0.024146054181389872,0.014048991354466859,0.042206517471535136,0.02755763688760807,0.8608825504779816,0.731269896030426
ideas_down_v2,writingprompts,52,359,324,0.5679012345679012,0.35802469135802467,0.4444444444444444,0.19753086419753085,0.47530864197530864,0.2932098765432099,5.010037511445862,5.250460961162716,14.727272727272727,21.6,0.8181818181818182,0.13333333333333333,0.0,0.009259259259259259,0.012487992315081652,0.00792393026941363,0.020172910662824207,0.016904384574749076,0.8397308588027954,0.424932062625885
ideas_down_v2,writingprompts,53,297,328,0.5925925925925926,0.30303030303030304,0.4208754208754209,0.0,0.4276094276094276,0.2356902356902357,4.787328724991968,5.22740813598149,17.470588235294116,7.815789473684211,0.47058823529411764,0.15789473684210525,0.0,0.03367003367003367,0.027098479841374753,0.0210727969348659,0.03040317250495704,0.019157088122605363,0.7984227240085602,0.7217286825180054
ideas_down_v2,writingprompts,56,207,220,0.6714975845410628,0.5942028985507246,0.5072463768115942,0.42995169082125606,0.46859903381642515,0.47342995169082125,4.783390092021959,5.088281550328105,17.25,10.894736842105264,0.0,0.0,0.0,0.00966183574879227,0.01834061135371179,0.020346646571213264,0.028820960698689956,0.023360964581763375,0.7797703444957733,0.6689307987689972
ideas_down_v2,writingprompts,55,375,374,0.5588235294117647,0.2887700534759358,0.38235294117647056,0.08823529411764706,0.3983957219251337,0.24598930481283424,5.023160947325919,5.720626257571409,14.384615384615385,17.0,0.23076923076923078,0.0,0.0,0.0213903743315508,0.031007751937984496,0.02052401746724891,0.050387596899224806,0.0222707423580786,0.7841358929872513,0.4193529486656189
ideas_down_v2,writingprompts,57,535,571,0.5345794392523364,0.40373831775700936,0.3794392523364486,0.24299065420560748,0.42429906542056073,0.33084112149532713,4.767911177973572,5.124028093209783,7.867647058823529,11.630434782608695,0.17647058823529413,0.43478260869565216,0.0,0.028037383177570093,0.029094475318731612,0.017980636237897647,0.03628636809414842,0.023236514522821577,0.920860230922699,0.7686477303504944
ideas_down_v2,writingprompts,59,844,847,0.5438388625592417,0.5687203791469194,0.4099526066350711,0.45023696682464454,0.46208530805687204,0.4976303317535545,5.17781439275267,5.372592961204776,11.722222222222221,14.066666666666666,0.9166666666666666,0.6333333333333333,0.0,0.017772511848341232,0.02288284764326227,0.013172338090010977,0.050459612751809116,0.0327478960848884,0.8965632691979408,0.8717107772827148
ideas_down_v2,writingprompts,54,1062,950,0.4368421052631579,0.38421052631578945,0.29473684210526313,0.2326315789473684,0.36,0.3452631578947368,4.984016604709093,5.91655159804528,15.079365079365079,18.26923076923077,1.1111111111111112,0.34615384615384615,0.0,0.021052631578947368,0.024987251402345742,0.014041043048912205,0.0479347271800102,0.01728128375250733,0.7655994445085526,0.773759201169014
