perturbation,genre,text_id,n_words_before,n_words_after,ttr_before,ttr_after,hapax_before,hapax_after,content_types_before,content_types_after,mean_log_rank_before,mean_log_rank_after,mean_sent_len_before,mean_sent_len_after,linebreaks_before,linebreaks_after,oov_rate_before,oov_rate_after,upper_frac_before,upper_frac_after,punct_frac_before,punct_frac_after,idea_spread_before,idea_spread_after
lexical_diversity_down,academic_abstracts,3,428,523,0.46261682242990654,0.14485981308411214,0.29205607476635514,0.0911214953271028,0.39485981308411217,0.10514018691588785,5.960853916540925,4.142435990037612,21.4,21.4,0.0,0.0,0.0,0.0,0.023639896373056996,0.009285714285714286,0.02687823834196891,0.012857142857142857,,
lexical_diversity_down,academic_abstracts,4,370,393,0.5324324324324324,0.4135135135135135,0.3810810810810811,0.2891891891891892,0.4486486486486487,0.3567567567567568,5.82504191830838,5.8251090621717205,19.473684210526315,19.473684210526315,0.0,0.0,0.0,0.0,0.03727409638554217,0.008384979948960992,0.019954819277108432,0.013488880787458987,,
lexical_diversity_down,academic_abstracts,5,342,432,0.3508771929824561,0.2953216374269006,0.21052631578947367,0.16666666666666666,0.2777777777777778,0.24561403508771928,5.817309009040341,5.798034776083368,18.0,18.0,0.0,0.0,0.0,0.0,0.08344370860927153,0.010901883052527254,0.031788079470198675,0.012553683515031383,,
lexical_diversity_down,academic_abstracts,6,336,365,0.5,0.45535714285714285,0.30654761904761907,0.2767857142857143,0.4107142857142857,0.36904761904761907,5.827451572178721,6.066055196146467,21.0,21.0,0.0,0.0,0.0,0.0,0.023534269199009084,0.010530137981118372,0.03303055326176713,0.027596223674655047,,
lexical_diversity_down,academic_abstracts,7,310,323,0.3580645161290323,0.34516129032258064,0.15806451612903225,0.13548387096774195,0.267741935483871,0.267741935483871,5.817264813453781,5.790287256965238,22.142857142857142,20.666666666666668,0.0,0.0,0.0,0.0,0.025691699604743084,0.027615062761506277,0.07391304347826087,0.03556485355648536,,
lexical_diversity_down,academic_abstracts,8,348,344,0.49709302325581395,0.4738372093023256,0.3081395348837209,0.29941860465116277,0.4069767441860465,0.3866279069767442,5.648367768628296,5.6378274753818465,24.571428571428573,24.571428571428573,0.0,0.0,0.0,0.0,0.03617463617463618,0.02746566791510612,0.026195426195426197,0.022888056595921764,,
lexical_diversity_down,academic_abstracts,9,325,337,0.48923076923076925,0.4246153846153846,0.2953846153846154,0.23384615384615384,0.37846153846153846,0.3446153846153846,5.647368727854186,5.79324846208145,19.11764705882353,27.083333333333332,0.0,0.0,0.0,0.0,0.041982802225594334,0.007067137809187279,0.03338391502276176,0.017226148409893994,,
lexical_diversity_down,academic_abstracts,10,362,364,0.5580110497237569,0.20441988950276244,0.4005524861878453,0.04696132596685083,0.425414364640884,0.14917127071823205,7.098094265583901,4.739579542795424,22.625,22.625,0.0,0.0,0.0,0.0,0.007352941176470588,0.006568144499178982,0.015165441176470588,0.013957307060755337,,
lexical_diversity_down,academic_abstracts,11,336,362,0.5059523809523809,0.38095238095238093,0.3273809523809524,0.24404761904761904,0.4226190476190476,0.30952380952380953,5.571183784112048,6.065114068042909,33.6,33.6,0.0,0.0,0.0,0.0,0.014905743095133712,0.010764662212323682,0.022797018851380975,0.017074981440237565,,
lexical_diversity_down,academic_abstracts,12,334,327,0.46788990825688076,0.24464831804281345,0.2996941896024465,0.1162079510703364,0.40672782874617736,0.18654434250764526,5.296607959552649,5.025168233183229,25.153846153846153,25.153846153846153,0.0,0.0,0.0,0.0,0.005955107650022904,0.006642820643842616,0.02015574896930829,0.018395503321410323,,
lexical_diversity_down,academic_abstracts,13,313,329,0.549520766773163,0.3993610223642173,0.3929712460063898,0.28115015974440893,0.4472843450479233,0.31629392971246006,5.43773649548042,5.704237196547746,22.357142857142858,22.357142857142858,0.0,0.0,0.0,0.0,0.02152550304164717,0.018836333193804938,0.01731399157697707,0.010464629552113856,,
lexical_diversity_down,academic_abstracts,14,319,356,0.5862068965517241,0.3793103448275862,0.45141065830721006,0.2946708463949843,0.4952978056426332,0.30407523510971785,5.7142295979242785,6.197103635004726,24.53846153846154,31.9,0.0,0.0,0.0,0.0,0.012136974425661032,0.0039261876717707105,0.021239705244906804,0.009815469179426776,,
lexical_diversity_down,academic_abstracts,15,308,313,0.4318181818181818,0.41883116883116883,0.262987012987013,0.24675324675324675,0.3344155844155844,0.3246753246753247,4.797403682692148,4.815455613646181,20.533333333333335,20.533333333333335,0.0,0.0,0.0,0.0,0.013433637829124127,0.013157894736842105,0.02203116603976357,0.02,,
lexical_diversity_down,academic_abstracts,16,305,289,0.4671280276816609,0.3356401384083045,0.314878892733564,0.2179930795847751,0.39792387543252594,0.2664359861591695,4.8716946179141924,4.633643973690511,26.272727272727273,26.272727272727273,0.0,0.0,0.0,0.0,0.006802721088435374,0.006765067650676507,0.012558869701726845,0.014145141451414513,,
lexical_diversity_down,academic_abstracts,17,313,332,0.4792332268370607,0.41214057507987223,0.31309904153354634,0.25878594249201275,0.3738019169329074,0.33865814696485624,5.172633530220673,5.145167553742523,26.083333333333332,26.083333333333332,0.0,0.0,0.0,0.0,0.03938730853391685,0.011816838995568686,0.023522975929978117,0.01624815361890694,,
lexical_diversity_down,academic_abstracts,18,309,378,0.4368932038834951,0.2912621359223301,0.24919093851132687,0.1650485436893204,0.3559870550161812,0.23624595469255663,5.772141060953005,6.216747605249068,16.263157894736842,16.263157894736842,0.0,0.0,0.0,0.0,0.04192139737991266,0.007223618090452261,0.03449781659388646,0.010678391959798994,,
lexical_diversity_down,academic_abstracts,19,318,303,0.43564356435643564,0.3432343234323432,0.24092409240924093,0.19141914191419143,0.35313531353135313,0.28052805280528054,6.045831363271806,5.595019473614675,21.642857142857142,21.642857142857142,0.0,0.0,0.0,0.0,0.059433962264150944,0.00935064935064935,0.027830188679245284,0.012987012987012988,,
lexical_diversity_down,academic_abstracts,20,265,293,0.4981132075471698,0.44150943396226416,0.30566037735849055,0.2679245283018868,0.38113207547169814,0.35094339622641507,5.905751913726191,5.871670340483854,17.666666666666668,14.722222222222221,0.0,0.0,0.0,0.0,0.0380952380952381,0.010140028971511348,0.0506265664160401,0.01545147271849348,,
lexical_diversity_down,academic_abstracts,21,284,274,0.4708029197080292,0.354014598540146,0.3175182481751825,0.2518248175182482,0.3905109489051095,0.2773722627737226,5.853732022097397,5.449208181499545,24.90909090909091,22.833333333333332,0.0,0.0,0.0,0.0,0.030927835051546393,0.009963293130571578,0.033739456419868794,0.032511798636601995,,
lexical_diversity_down,academic_abstracts,22,309,301,0.6079734219269103,0.5348837209302325,0.47840531561461797,0.40863787375415284,0.4418604651162791,0.42524916943521596,5.330558014550838,5.251470118964608,25.083333333333332,25.083333333333332,0.0,0.0,0.0,0.0,0.03825431034482758,0.01567398119122257,0.028556034482758622,0.015151515151515152,,
lexical_diversity_down,academic_abstracts,23,296,312,0.4391891891891892,0.25,0.27364864864864863,0.16216216216216217,0.3277027027027027,0.1858108108108108,5.359334463493724,5.868829415380011,12.333333333333334,3.7468354430379747,0.0,0.0,0.0,0.0,0.029842931937172777,0.0413022351797862,0.024607329842931937,0.03935860058309038,,
lexical_diversity_down,academic_abstracts,24,289,321,0.4982698961937716,0.4186851211072664,0.2975778546712803,0.2664359861591695,0.3944636678200692,0.3356401384083045,5.576771791308963,5.924924357898383,26.272727272727273,32.111111111111114,0.0,0.0,0.0,0.0,0.04823151125401929,0.021545667447306793,0.02840300107181136,0.01592505854800937,,
lexical_diversity_down,academic_abstracts,25,290,289,0.5397923875432526,0.42214532871972316,0.370242214532872,0.2975778546712803,0.4186851211072664,0.3079584775086505,5.224203035187301,4.980203104381092,20.642857142857142,20.642857142857142,0.0,0.0,0.0,0.0,0.023958927552766685,0.02586206896551724,0.025099828864803195,0.022783251231527094,,
lexical_diversity_down,academic_abstracts,26,303,281,0.604982206405694,0.42704626334519574,0.4306049822064057,0.28113879003558717,0.5302491103202847,0.3487544483985765,5.939009639090569,6.145966615370487,25.545454545454547,25.545454545454547,0.0,0.0,0.0,0.0,0.007035647279549718,0.004888888888888889,0.0225140712945591,0.013333333333333334,,
lexical_diversity_down,academic_abstracts,27,285,288,0.5333333333333333,0.4666666666666667,0.3263157894736842,0.27017543859649124,0.4421052631578947,0.3824561403508772,5.855242407022074,5.56418632156828,23.75,17.8125,0.0,0.0,0.0,0.0,0.008903467666354265,0.009873060648801129,0.01640112464854733,0.015984955336154207,,
lexical_diversity_down,academic_abstracts,28,282,290,0.5283687943262412,0.4787234042553192,0.36524822695035464,0.32269503546099293,0.41843971631205673,0.3723404255319149,5.397154818170196,5.4055651869800725,35.25,35.25,0.0,0.0,0.0,0.0,0.006233766233766234,0.005165289256198347,0.017142857142857144,0.011880165289256199,,
lexical_diversity_down,academic_abstracts,29,303,329,0.5511551155115512,0.41914191419141916,0.39933993399339934,0.29372937293729373,0.42244224422442245,0.3069306930693069,5.484901059996333,5.5485896674893525,30.3,30.3,0.0,0.0,0.0,0.0033003300330033004,0.03676470588235294,0.026180458158017766,0.01995798319327731,0.014960261804581581,,
lexical_diversity_down,academic_abstracts,30,302,299,0.5652173913043478,0.3879598662207358,0.39464882943143814,0.25418060200668896,0.46488294314381273,0.32441471571906355,5.372419377396045,5.493975039015446,27.181818181818183,27.181818181818183,0.0,0.0,0.0,0.0,0.038060479666319084,0.005397448478900883,0.032846715328467155,0.015701668302257114,,
lexical_diversity_down,academic_abstracts,31,264,269,0.49242424242424243,0.35984848484848486,0.32575757575757575,0.21212121212121213,0.4015151515151515,0.29545454545454547,5.478415995635799,5.2775778681637044,16.5,20.307692307692307,0.0,0.0,0.0,0.0,0.03666102650874224,0.0134886572654813,0.032712915961646924,0.014101778050275904,,
lexical_diversity_down,academic_abstracts,32,295,316,0.5084745762711864,0.38305084745762713,0.31186440677966104,0.24067796610169492,0.4271186440677966,0.30847457627118646,5.759036182918355,5.710223332643456,29.5,29.5,0.0,0.0,0.0,0.0,0.03442879499217527,0.027079303675048357,0.01773604590505999,0.011121856866537718,,
lexical_diversity_down,academic_abstracts,33,291,301,0.5154639175257731,0.5017182130584192,0.33676975945017185,0.32646048109965636,0.4329896907216495,0.422680412371134,5.283801741910766,5.296641938061474,17.11764705882353,17.11764705882353,0.0,0.0,0.0,0.0,0.017495899398578457,0.018518518518518517,0.020229633679606344,0.019576719576719578,,
lexical_diversity_down,academic_abstracts,34,302,293,0.4880546075085324,0.4709897610921502,0.3174061433447099,0.28668941979522183,0.3651877133105802,0.3651877133105802,5.546332296884777,5.587351790878713,26.636363636363637,26.636363636363637,0.0,0.0,0.0,0.013651877133105802,0.047857540345019475,0.011266094420600859,0.025041736227045076,0.016630901287553648,,
lexical_diversity_down,academic_abstracts,35,281,354,0.5338078291814946,0.40213523131672596,0.3879003558718861,0.302491103202847,0.44483985765124556,0.3309608540925267,5.211766422699662,5.927329709611289,31.22222222222222,56.2,0.0,0.0,0.0,0.0,0.005263157894736842,0.0020300446609825416,0.022105263157894735,0.013804303694681283,,
lexical_diversity_down,academic_abstracts,36,289,300,0.5432525951557093,0.22145328719723184,0.3944636678200692,0.1522491349480969,0.4602076124567474,0.16262975778546712,5.1158557974571615,4.981559607109139,26.272727272727273,26.272727272727273,0.0,0.0,0.0,0.0,0.0390625,0.1281094527363184,0.020647321428571428,0.013059701492537313,,
lexical_diversity_down,academic_abstracts,37,287,290,0.5818815331010453,0.4425087108013937,0.41114982578397213,0.3310104529616725,0.4808362369337979,0.36585365853658536,5.594114875348795,5.498260542286927,31.88888888888889,28.7,0.0,0.0,0.0,0.0,0.02502606882168926,0.0055055055055055055,0.018769551616266946,0.00950950950950951,,
lexical_diversity_down,academic_abstracts,38,251,277,0.450199203187251,0.3466135458167331,0.3107569721115538,0.22310756972111553,0.350597609561753,0.26693227091633465,5.621115146194761,5.89683732507063,22.818181818181817,20.916666666666668,0.0,0.0,0.0,0.0,0.03344298245614035,0.006009013520280421,0.044407894736842105,0.007511266900350526,,
lexical_diversity_down,academic_abstracts,39,264,277,0.48484848484848486,0.42045454545454547,0.30303030303030304,0.2727272727272727,0.35984848484848486,0.3446969696969697,6.331595710058538,6.466383285704267,17.6,12.571428571428571,0.0,0.0,0.0,0.0,0.03320631464344039,0.01695736434108527,0.043549265106151334,0.014534883720930232,,
lexical_diversity_down,academic_abstracts,40,273,278,0.5164835164835165,0.36996336996337,0.3626373626373626,0.2564102564102564,0.43223443223443225,0.304029304029304,5.621074314712339,5.205065671637875,21.0,22.75,0.0,0.0,0.0,0.0,0.030574591460200317,0.024193548387096774,0.024248813916710597,0.01935483870967742,,
lexical_diversity_down,academic_abstracts,41,327,320,0.403125,0.353125,0.240625,0.190625,0.334375,0.284375,5.7475102198656485,5.5794374115282475,22.857142857142858,22.857142857142858,0.0,0.0,0.0,0.0,0.061553492916463115,0.0706605222734255,0.04250122129946263,0.03891449052739376,,
lexical_diversity_down,academic_abstracts,42,274,286,0.5,0.40145985401459855,0.3175182481751825,0.291970802919708,0.4197080291970803,0.33211678832116787,5.596098652301477,6.226906631948641,19.571428571428573,27.4,0.0,0.0,0.0,0.0,0.010643959552953698,0.006575857209957727,0.012240553485896753,0.007045561296383279,,
lexical_diversity_down,academic_abstracts,43,281,281,0.604982206405694,0.4199288256227758,0.46619217081850534,0.28825622775800713,0.4697508896797153,0.3309608540925267,5.490584614826101,5.212726454088878,20.071428571428573,21.615384615384617,0.0,0.0,0.0,0.0035587188612099642,0.04832291074474133,0.030170049369171694,0.02160318362706083,0.01426220515633571,,
lexical_diversity_down,academic_abstracts,44,264,273,0.4053030303030303,0.3484848484848485,0.22727272727272727,0.19318181818181818,0.30303030303030304,0.2727272727272727,5.8852999403976956,5.929351348263639,22.0,22.0,0.0,0.0,0.0,0.0,0.02394586153045289,0.007494646680942184,0.034877667881311816,0.010706638115631691,,
lexical_diversity_down,academic_abstracts,45,280,302,0.5785714285714286,0.3464285714285714,0.44642857142857145,0.26071428571428573,0.4785714285714286,0.2571428571428571,6.079297535077866,5.65213421612715,23.333333333333332,25.454545454545453,0.0,0.0,0.0,0.0,0.023377862595419848,0.01287172658677319,0.026717557251908396,0.013759431868619618,,
lexical_diversity_down,academic_abstracts,46,268,279,0.5634328358208955,0.458955223880597,0.41044776119402987,0.31716417910447764,0.44776119402985076,0.3656716417910448,5.738822425599514,5.932776026125939,24.363636363636363,24.363636363636363,0.0,0.0,0.0,0.0,0.05302593659942363,0.03687315634218289,0.022478386167146973,0.017699115044247787,,
lexical_diversity_down,academic_abstracts,47,288,362,0.4930555555555556,0.3958333333333333,0.3055555555555556,0.2604166666666667,0.3888888888888889,0.3159722222222222,5.612985308350364,5.466174148860087,28.8,28.8,0.0,0.0,0.0,0.2152777777777778,0.06309859154929577,0.07612903225806451,0.029859154929577466,0.02064516129032258,,
lexical_diversity_down,academic_abstracts,48,289,279,0.5555555555555556,0.41935483870967744,0.40860215053763443,0.27598566308243727,0.43010752688172044,0.3655913978494624,5.986735342149928,5.902773328290148,34.875,31.0,0.0,0.0,0.0,0.0,0.0782789009849663,0.013847675568743818,0.03473302229134267,0.011374876360039565,,
lexical_diversity_down,amazon_reviews,0,421,433,0.4251781472684085,0.3254156769596199,0.22802850356294538,0.171021377672209,0.33966745843230406,0.2589073634204275,5.413096266755715,5.766363393296478,26.3125,26.3125,0.5,0.375,0.0,0.0,0.043933054393305436,0.03694874851013111,0.03430962343096234,0.017878426698450536,,
lexical_diversity_down,amazon_reviews,1,214,210,0.6285714285714286,0.49047619047619045,0.43333333333333335,0.3238095238095238,0.4714285714285714,0.35714285714285715,5.394579424296186,5.177551700212862,23.333333333333332,23.333333333333332,0.4444444444444444,0.0,0.0,0.0,0.03306451612903226,0.008628127696289905,0.02903225806451613,0.01639344262295082,,
lexical_diversity_down,amazon_reviews,2,194,205,0.6701030927835051,0.5773195876288659,0.5103092783505154,0.42783505154639173,0.4845360824742268,0.4020618556701031,4.525387718451602,4.556365403466427,13.857142857142858,16.166666666666668,0.0,0.0,0.0,0.0,0.017937219730941704,0.015070921985815602,0.03766816143497758,0.028368794326241134,,
lexical_diversity_down,academic_abstracts,49,277,284,0.628158844765343,0.5703971119133574,0.47653429602888087,0.4259927797833935,0.5306859205776173,0.48014440433212996,5.561006646271641,5.8212853642836455,30.77777777777778,30.77777777777778,0.0,0.0,0.0,0.0,0.01647183846971307,0.01594650205761317,0.025504782146652496,0.026748971193415638,,
