bin,rel_len,черешок,hapax-концов,одиночек в выборке,текст
18,1.4522995292927614,True,0,1,22
18,1.474122973679527,False,0,0,22
18,1.4779736051232897,False,0,1,22
19,1.4822579403437233,True,1,2,22
19,1.4861245865727806,True,1,2,22
19,1.4954915775435411,True,0,1,22
19,1.5027606763998438,True,1,1,22
19,1.5101541472342526,False,0,0,22
19,1.5173490523502406,True,2,2,22
19,1.5890412235858762,True,1,1,22
19,1.60665629666424,True,1,2,22
19,1.6324455699961204,True,1,2,22
19,1.8145448640547859,False,0,0,22
0,0.03949681470543388,False,0,0,22
0,0.07458118150481653,False,0,0,22
0,0.0776947157535965,False,0,0,22
0,0.32817465479130287,True,0,0,22
0,0.33066508901502706,False,0,0,22
0,0.3624561785158063,True,0,0,22
0,0.38353379079655414,False,0,0,22
0,0.4082786610089803,False,0,0,22
0,0.4215599370443732,False,0,0,22
0,0.46100301042315817,False,0,0,22
1,0.4653716096828822,True,0,0,22
1,0.4775987587200729,False,0,0,22
1,0.48918729731889177,False,0,0,22
1,0.4921183939952363,True,0,0,22
1,0.4959315384335644,False,0,0,22
1,0.49664136783910495,False,0,0,22
1,0.5007443296156356,True,0,0,22
1,0.5024680005073671,False,0,0,22
1,0.5040470334934528,True,0,0,22
1,0.5231332723145276,True,0,0,22
2,0.5277008153168297,False,0,0,22
2,0.5293684089877514,True,0,0,22
2,0.5296564357929415,False,0,0,22
2,0.5300625043050414,False,0,0,22
2,0.5323304262427441,True,0,0,22
2,0.5409519062257658,True,0,0,22
2,0.5474435134029146,False,0,0,22
2,0.5572527313328979,True,0,0,22
2,0.5608683742774604,False,0,0,22
2,0.5725195305508486,True,0,0,22
3,0.5802788107328998,True,0,0,22
3,0.581191724422469,False,0,0,22
3,0.5891823790211297,True,0,0,22
3,0.5959589942035982,False,0,0,22
3,0.6135893900647904,True,0,0,22
3,0.6181663418532928,False,0,0,22
3,0.6230273351207409,False,0,0,22
3,0.6247462161570146,False,0,0,22
3,0.6328817633912741,False,0,0,22
3,0.6330351449304675,False,0,0,22
4,0.6368917512210285,False,0,0,22
4,0.6393952932968262,False,0,0,22
4,0.6594983750641464,False,0,0,22
4,0.6595297353778833,True,0,0,22
4,0.6624653060491443,False,0,0,22
4,0.6708208236411222,True,0,0,22
4,0.6790212614479144,False,0,0,22
4,0.6860445264407258,True,0,0,22
4,0.6925528469666705,False,0,0,22
4,0.7086785143576108,True,0,0,22
5,0.7104550044216157,False,0,0,22
5,0.7149975050946901,False,0,0,22
5,0.7150162732719568,True,0,0,22
5,0.7396956825548963,False,0,0,22
5,0.7467310686863076,True,0,0,22
5,0.7501528425069789,True,0,0,22
5,0.7516919770881845,False,0,0,22
5,0.7589937187413298,False,0,0,22
5,0.7631273503246218,False,0,0,22
5,0.7822442802319453,True,0,0,22
6,0.7980442707682686,True,0,0,22
6,0.8000707659324119,True,0,0,22
6,0.8095050212355067,False,0,0,22
6,0.8120545665316493,False,0,0,22
6,0.8132456860752892,False,0,0,22
6,0.835272606940089,False,0,0,22
6,0.8367472693714316,False,0,0,22
6,0.838481462964063,True,0,0,22
6,0.840614939289126,True,0,0,22
6,0.8509897288635857,True,0,0,22
7,0.8544903849167023,True,0,0,22
7,0.8558439739546891,True,0,0,22
7,0.8823879096018856,False,0,0,22
7,0.895721362256101,True,0,0,22
7,0.895776700743932,True,0,0,22
7,0.9001160876417572,False,0,0,22
7,0.9152215293399353,True,0,0,22
7,0.9491721873683931,True,0,1,22
7,0.9560097850364369,True,0,0,22
7,0.9570211601501438,False,0,0,22
8,0.9603984110802666,True,0,0,22
8,0.9653576545689426,True,0,0,22
8,0.9661921102884345,False,0,0,22
8,0.9702001707006642,True,0,0,22
8,0.9728791877551152,True,0,0,22
8,0.9830578311610678,True,0,0,22
8,0.9840951850100472,False,0,0,22
8,0.993272576173935,True,0,0,22
8,1.0195228956491706,False,0,1,22
8,1.0197609836650672,True,0,0,22
9,1.0227732290220548,False,0,0,22
9,1.0250057342802394,False,0,0,22
9,1.0262798757259495,False,1,1,22
9,1.0272702734012977,False,0,0,22
9,1.0303018622409938,True,1,2,22
9,1.0352132477078155,False,0,0,22
9,1.04074599891527,False,0,1,22
9,1.0524650717692947,False,0,0,22
9,1.0868828391113192,True,0,1,22
9,1.092761279727693,False,1,1,22
10,1.0990716340882878,False,0,0,22
10,1.101181469719161,False,1,1,22
10,1.1041533612959387,True,0,0,22
10,1.1058799214770683,False,0,0,22
10,1.1145627861379643,True,0,0,22
10,1.1289554696664548,True,0,0,22
10,1.1423194650486832,False,1,2,22
10,1.1454958108481341,True,0,1,22
10,1.1484511663670016,False,0,0,22
10,1.150612983202644,True,1,2,22
11,1.16244462144124,False,1,1,22
11,1.1655472121676527,False,0,0,22
11,1.1658578583396353,False,1,1,22
11,1.1746850340426291,False,2,2,22
11,1.182544705222745,False,0,1,22
11,1.1826776063271696,False,1,2,22
11,1.190245336022325,False,0,0,22
11,1.1936714696248059,False,0,1,22
11,1.201620943996347,False,0,1,22
11,1.201875405597583,False,1,1,22
12,1.2025870732524822,False,0,0,22
12,1.2033205725316847,False,0,1,22
12,1.2104752190282675,True,0,1,22
12,1.2110361695424092,False,0,0,22
12,1.2162921703669984,False,1,1,22
12,1.217757051073857,False,0,0,22
12,1.222711185928878,False,0,0,22
12,1.225162240174568,False,0,0,22
12,1.226693737429857,False,0,0,22
12,1.2290455474964364,False,1,1,22
13,1.2299430196205747,False,1,1,22
13,1.230674064336802,False,0,0,22
13,1.2319567803731615,True,0,1,22
13,1.2371245965320596,False,1,1,22
13,1.2391243979648476,True,1,1,22
13,1.2415311986983126,True,2,2,22
13,1.2507964305665784,False,2,2,22
13,1.2530121175330755,False,1,2,22
13,1.2570279471258101,False,0,1,22
13,1.2595711171427024,False,0,1,22
14,1.2598024502428642,False,0,0,22
14,1.2614497186695905,False,0,0,22
14,1.2634037938695124,False,0,1,22
14,1.263785451428015,True,0,1,22
14,1.274018734970859,True,2,2,22
14,1.2757458350033435,False,0,0,22
14,1.2774638987789912,False,1,1,22
14,1.2797295109662254,False,0,0,22
14,1.2822810518635983,False,0,0,22
14,1.2832437975978435,False,2,2,22
15,1.2833481580376704,True,1,1,22
15,1.2838841964435588,False,0,0,22
15,1.2849536794699141,False,1,1,22
15,1.2853623285456695,False,1,1,22
15,1.290677704344692,False,1,2,22
15,1.2932433634381821,True,1,2,22
15,1.294016731023304,True,1,1,22
15,1.2966437723376245,False,2,2,22
15,1.2972285430101975,True,0,0,22
15,1.298257848693564,True,0,1,22
16,1.301199071851389,True,0,1,22
16,1.3035098083500638,False,1,1,22
16,1.306114869554483,False,1,1,22
16,1.3062799522112336,True,1,2,22
16,1.3064213791270385,True,1,2,22
16,1.3064661483378373,False,0,1,22
16,1.307120785690565,True,2,2,22
16,1.3098783062678843,False,2,2,22
16,1.3157101806511586,False,0,1,22
16,1.3158366401665604,True,1,1,22
17,1.3164162983416412,False,0,2,22
17,1.3190542245092904,False,0,0,22
17,1.3195138890747722,False,1,1,22
17,1.3195297423140893,False,0,0,22
17,1.335949950547051,False,0,0,22
17,1.340515399991487,True,2,2,22
17,1.340575324769722,True,1,2,22
17,1.348563487826975,True,0,1,22
17,1.3546258620109575,False,0,0,22
17,1.3631375520930693,True,1,2,22
18,1.3743657674336558,False,2,2,22
18,1.3747269568683371,False,1,1,22
18,1.3771273476115153,True,0,1,22
18,1.3800059490000542,True,0,1,22
18,1.3851089284819635,False,1,1,22
18,1.3957088644475761,True,1,2,22
18,1.4022910875788404,True,2,2,22
18,1.4052393368900513,False,1,1,22
18,1.4103333280177557,True,2,2,22
18,1.4359324963623663,True,1,1,22
19,1.441180439661131,True,1,2,22
19,1.4533468037556287,False,0,1,22
19,1.4715562711491088,True,1,1,22
19,1.4726902297872606,False,0,0,22
19,1.47521758370453,False,1,1,22
19,1.4947243131290144,True,1,1,22
19,1.518884486906161,True,1,2,22
19,1.5674346533166528,True,1,1,22
19,1.6162444117798527,True,1,1,22
19,1.7710980688089448,False,0,0,22
0,0.24974511097035823,True,0,0,23
0,0.3543546260892704,False,0,0,23
0,0.3625615947691134,True,0,0,23
0,0.4502120860481024,False,0,0,23
0,0.4819094062577061,False,0,0,23
0,0.49297464050797674,False,0,0,23
0,0.5001215307580728,True,0,0,23
0,0.5093565026590776,False,0,0,23
0,0.5162921305058584,False,0,0,23
0,0.5347180275001038,True,0,0,23
1,0.5349962191998751,True,0,0,23
1,0.5437657800555087,True,0,0,23
1,0.5437744229959398,False,0,0,23
1,0.5441848909923546,True,0,0,23
1,0.548698789528529,False,0,0,23
1,0.5502564357339816,True,0,0,23
1,0.554946921440722,False,0,0,23
1,0.5563366230533661,True,0,0,23
1,0.5653085470748445,False,0,0,23
1,0.5837486500037771,False,0,0,23
2,0.5917735600262302,True,0,0,23
2,0.5921159620347186,False,0,0,23
2,0.5956249608142791,False,0,0,23
2,0.5988489397828929,False,0,0,23
2,0.6017070008040502,False,0,0,23
2,0.604010710117401,False,0,0,23
2,0.605899866730897,False,0,0,23
2,0.6144998907071572,False,0,0,23
2,0.6149419319463448,False,0,0,23
2,0.6206237141011117,False,0,0,23
3,0.6263215057874337,False,0,0,23
3,0.6301644521161188,False,0,0,23
3,0.6312743334389975,True,0,0,23
3,0.6540531502858622,False,0,0,23
3,0.656553240551998,False,0,0,23
3,0.6576220820769249,True,0,0,23
3,0.6584225846502769,False,0,0,23
3,0.6610231851135739,True,0,0,23
3,0.6612638916277161,False,0,0,23
3,0.6779131736708595,True,0,0,23
4,0.6798772804701537,False,0,0,23
4,0.6866045170254105,True,0,0,23
4,0.6889762162361682,True,0,0,23
4,0.692024979331284,True,0,0,23
4,0.6931272648816013,False,0,0,23
4,0.6942231075030271,False,0,0,23
4,0.6988927011893002,False,0,0,23
4,0.6996972138180738,True,0,0,23
4,0.7010204028108099,True,0,0,23
4,0.7071698716529432,False,0,0,23
5,0.7155261352276028,True,0,0,23
5,0.7201905458754608,False,0,0,23
5,0.7263931119431802,True,0,0,23
5,0.7347825266960716,False,0,0,23
5,0.7511278865242352,True,0,0,23
5,0.7526206785512741,False,0,0,23
5,0.7836373131487736,True,0,0,23
5,0.7840241714107554,False,0,0,23
5,0.7908004140283729,True,0,0,23
5,0.7917254564367568,True,1,2,23
6,0.7986608348078958,False,0,0,23
6,0.7988070340716213,False,0,0,23
6,0.8105517926611668,False,0,0,23
6,0.8121556596643587,False,0,0,23
6,0.8122828372857444,True,0,0,23
6,0.820469108234247,True,0,0,23
6,0.8402725725319296,False,0,0,23
6,0.8613314693745738,True,0,0,23
6,0.8671483973925488,True,0,0,23
6,0.8764077760697467,False,0,1,23
7,0.8831404129865869,False,0,0,23
7,0.8945980005330368,True,0,0,23
7,0.9035682480771815,False,0,1,23
7,0.921658513976097,True,0,0,23
7,0.924035442825267,True,0,0,23
7,0.9269562156297492,False,0,0,23
7,0.9287330356602841,True,0,0,23
7,0.9485090887277409,False,0,1,23
7,0.9542154266910197,False,0,0,23
7,0.9571838491912128,False,0,1,23
8,0.9783088252476404,False,0,0,23
8,0.9907921937278428,True,1,1,23
8,0.9954661865301556,False,2,2,23
8,1.007120039800953,False,0,1,23
8,1.0139054295430012,True,2,2,23
8,1.033795726426694,False,1,1,23
8,1.0368288565359836,False,1,1,23
8,1.0433951169464943,True,1,1,23
8,1.0576342547858442,True,2,2,23
8,1.0595554717939746,False,0,0,23
9,1.0596632794872871,False,0,1,23
9,1.0622441165015297,True,0,1,23
9,1.062767677906079,True,1,1,23
9,1.071270974132341,False,2,2,23
9,1.0766359809995114,False,1,2,23
9,1.0808775038622638,False,1,2,23
9,1.0809234238105412,True,1,1,23
9,1.0942971052109165,False,0,0,23
9,1.0949268268894525,False,2,2,23
9,1.0953800617716958,True,1,2,23
10,1.1087139377384434,False,1,1,23
10,1.116129449999308,False,2,2,23
10,1.1165226102985324,False,0,0,23
10,1.1169179688587192,True,0,0,23
10,1.122352697590479,True,2,2,23
10,1.1250244571313286,True,2,2,23
10,1.1261331943245922,False,0,0,23
10,1.1268387621100588,False,1,1,23
10,1.127884497618342,False,1,1,23
10,1.1280028879164519,False,1,2,23
11,1.1315611801079417,True,1,1,23
11,1.1340538648222291,True,2,2,23
11,1.1367171569770051,False,2,2,23
11,1.1407293244305277,False,0,0,23
11,1.1421464064738678,False,1,1,23
11,1.1439162722844667,False,0,0,23
11,1.1471872936371175,False,0,0,23
11,1.1484144082982863,False,1,2,23
11,1.1496527485453818,True,1,1,23
11,1.1513966556497306,True,0,2,23
12,1.1519714504731866,False,2,2,23
12,1.1520352154475586,True,0,0,23
12,1.153667106069096,False,2,2,23
12,1.1558960405238372,False,0,0,23
12,1.1591450863571544,False,2,2,23
12,1.1606501111091083,False,1,2,23
12,1.1662958761937392,True,2,2,23
12,1.1690938725905586,True,2,2,23
12,1.1719852069535217,True,2,2,23
12,1.1721073973188998,False,0,0,23
13,1.174506796953881,False,0,0,23
13,1.183732001520077,False,0,0,23
13,1.1878810542996208,False,0,0,23
13,1.1891071472869539,True,1,2,23
13,1.1918529826482982,True,2,2,23
13,1.1921482768982719,False,0,0,23
13,1.200970335124305,False,0,1,23
13,1.201797430948501,False,2,2,23
13,1.203007438929352,False,1,2,23
13,1.204340989045916,True,2,2,23
14,1.2080942920060755,True,1,1,23
14,1.208126387861904,True,2,2,23
14,1.2110500721788215,True,2,2,23
14,1.2143996050619217,False,1,1,23
14,1.2172200765336965,True,0,0,23
14,1.2230369658683602,False,1,2,23
14,1.2247741390508469,False,1,1,23
14,1.229011045950226,True,1,2,23
14,1.2293354483351915,False,1,1,23
14,1.2301786832962138,True,1,2,23
15,1.2311070701913942,False,1,2,23
15,1.232122995636261,False,1,1,23
15,1.2337561635167364,False,1,1,23
15,1.2341685166876,True,2,2,23
15,1.234262348167456,False,1,1,23
15,1.2352864993727346,True,1,1,23
15,1.2362975220542312,False,1,1,23
15,1.2369493795580873,True,0,1,23
15,1.2382264326892634,False,0,0,23
15,1.2387276697084055,False,1,2,23
16,1.2409678898587053,False,1,2,23
16,1.2423392379449874,False,2,2,23
16,1.245635650536959,False,0,0,23
16,1.2490151657214852,False,2,2,23
16,1.2497501093489243,True,0,0,23
16,1.2547108245162382,False,0,0,23
16,1.2563851873842746,True,1,1,23
16,1.2588878062671238,True,1,2,23
16,1.259286237553721,False,2,2,23
16,1.2594550324967868,True,2,2,23
17,1.2649857543300869,True,1,2,23
17,1.2652683175451658,True,2,2,23
17,1.2661686720025263,False,1,1,23
17,1.2745060490275406,False,0,0,23
17,1.2794974811952609,True,1,1,23
17,1.2865417855611008,True,2,2,23
17,1.288357778963217,False,1,1,23
17,1.2897638430985778,True,1,1,23
17,1.2913090499208468,False,2,2,23
17,1.2930909493422993,True,1,2,23
18,1.3021229945941801,False,2,2,23
18,1.3055768735836917,True,2,2,23
18,1.3170402259096778,True,2,2,23
18,1.317905142750615,True,0,0,23
18,1.3256192796704982,True,2,2,23
18,1.3301459780985017,True,2,2,23
18,1.3335518793396643,True,1,2,23
18,1.3510608263340687,True,2,2,23
18,1.359381462721146,False,2,2,23
18,1.3667329376554505,True,1,1,23
19,1.378351334917763,True,1,2,23
19,1.4204375057400611,True,0,2,23
19,1.4552754793084346,True,1,1,23
19,1.4561437520106402,True,1,2,23
19,1.469447195496605,True,0,2,23
19,1.497511027804981,True,2,2,23
19,1.5329842927851705,False,0,1,23
19,1.5766098350733073,True,0,1,23
19,1.606703880290233,False,0,0,23
19,1.6910187324765713,True,1,1,23
0,0.04647821588478264,True,0,0,23
0,0.061086923489513334,False,0,0,23
0,0.30952115675827396,True,0,0,23
0,0.3816226577899536,False,0,0,23
0,0.3937266053819251,True,0,0,23
0,0.39481254996113035,False,0,0,23
0,0.40889971775988393,True,0,0,23
0,0.418059328680209,True,0,0,23
0,0.42561804812955206,True,0,0,23
0,0.45106650084292527,False,0,0,23
1,0.4653613490636531,True,0,0,23
1,0.46744940740545615,False,0,0,23
1,0.4760901707076662,False,0,0,23
1,0.4781089033005529,True,0,0,23
1,0.4783738318252043,False,0,0,23
1,0.48221198401620163,False,0,0,23
1,0.4955836662832208,True,0,0,23
1,0.49639718439034747,False,0,0,23
1,0.4979058377255707,False,0,0,23
1,0.5014446221881914,False,0,0,23
2,0.5040071374573354,False,0,0,23
2,0.5069773189508452,False,0,0,23
2,0.5183992825123198,False,0,0,23
2,0.5192697407030352,False,0,0,23
2,0.5275755933191856,False,0,0,23
2,0.5288014300983033,True,0,0,23
2,0.5352120759770664,True,0,0,23
2,0.5360594660430289,False,0,0,23
2,0.5385850754631556,True,0,0,23
2,0.5451108286977328,False,0,0,23
3,0.5457779331699695,True,0,0,23
3,0.5480972020740805,False,0,0,23
3,0.5482108625208443,True,0,0,23
3,0.5528232675858094,False,0,0,23
3,0.5552500368048127,False,0,0,23
3,0.5603189913933893,False,0,0,23
3,0.5796796351752007,False,0,0,23
3,0.5834155115109803,True,0,0,23
3,0.584748476598422,True,0,0,23
3,0.5884471874934399,False,0,0,23
4,0.6046142670146479,True,0,0,23
4,0.6110121276273613,False,0,0,23
4,0.6150798713499703,True,0,0,23
4,0.6195631148858323,False,0,0,23
4,0.6219827991714582,False,0,0,23
4,0.6289439261264467,True,0,0,23
4,0.6360234722989645,False,0,0,23
4,0.6432797516560352,False,0,0,23
4,0.6550359249821803,True,0,0,23
4,0.6735411242228962,False,0,0,23
5,0.6865104384402769,False,0,0,23
5,0.6938571315091612,False,0,0,23
5,0.7123282140784828,False,0,0,23
5,0.7212669761600897,False,0,0,23
5,0.7264866006452826,False,0,0,23
5,0.7312421228339022,False,0,0,23
5,0.7336643220856042,False,0,0,23
5,0.7429215657696112,True,0,0,23
5,0.7523922808538904,False,0,0,23
5,0.7672673038755532,False,0,0,23
6,0.767888588068252,False,0,0,23
6,0.773632541601481,True,0,0,23
6,0.774244135934216,False,0,0,23
6,0.7757253957904726,True,0,0,23
6,0.7936968219399535,True,0,0,23
6,0.7951782635175813,False,0,0,23
6,0.8109638939629699,True,0,0,23
6,0.8140322112874245,True,0,0,23
6,0.8210778794464804,True,0,0,23
6,0.8234643550924823,True,0,0,23
7,0.8237422671823699,False,0,0,23
7,0.8248454390868817,False,1,1,23
7,0.8321611340196957,False,0,0,23
7,0.8358202066096511,False,1,1,23
7,0.8503239009348403,True,0,0,23
7,0.9169533104499602,True,0,0,23
7,0.919101388170501,False,2,2,23
7,0.9447496326578216,False,0,0,23
7,0.9633086301412834,True,0,1,23
7,0.9724427823551663,False,2,2,23
8,0.9766868273012045,False,0,0,23
8,0.9848247641159489,True,0,1,23
8,0.9933165293135838,True,2,2,23
8,1.0109630084425132,True,0,0,23
8,1.0110197302416926,False,1,1,23
8,1.0241625223925208,False,1,1,23
8,1.033579713664046,False,2,2,23
8,1.035554955360833,True,1,1,23
8,1.04003219922864,True,0,0,23
8,1.0456797593408347,True,0,0,23
9,1.0480601608319482,True,0,0,23
9,1.0759081834719593,False,0,1,23
9,1.081601271492655,False,1,1,23
9,1.0847740142674205,False,2,2,23
9,1.0880198298769113,False,1,1,23
9,1.0929988145196665,False,0,0,23
9,1.0937301836559863,False,0,2,23
9,1.0959304026767147,False,1,2,23
9,1.0962850593576194,False,0,0,23
9,1.1001328623305542,True,1,2,23
10,1.1029143778372925,True,0,1,23
10,1.1034285298404314,False,2,2,23
10,1.1060830656629923,False,1,2,23
10,1.107250822854308,False,0,0,23
10,1.1142965793132673,False,1,1,23
10,1.117518888537552,False,1,1,23
10,1.1231087390404018,False,1,1,23
10,1.1391547465373058,False,0,0,23
10,1.1434704517243157,False,1,1,23
10,1.1588628252290192,False,2,2,23
11,1.1599152850725123,True,1,2,23
11,1.1661073346227986,False,0,0,23
11,1.1696478518398576,False,1,2,23
11,1.16998216599091,False,1,1,23
11,1.1707027430570613,True,1,2,23
11,1.1720412728526521,True,1,1,23
11,1.1800572347234117,False,0,1,23
11,1.181663066654301,True,0,2,23
11,1.1858758958759656,False,1,2,23
11,1.191121286582695,True,0,0,23
12,1.2009632408076774,True,1,2,23
12,1.201366481319568,True,0,0,23
12,1.2068327115019246,False,1,2,23
12,1.2091488692001229,True,1,2,23
12,1.2168313592196747,True,2,2,23
12,1.2185853588932825,True,1,1,23
12,1.2201681497262171,False,2,2,23
12,1.220493938439537,False,1,2,23
12,1.2220954323342679,False,1,2,23
12,1.2222368491118898,False,0,1,23
13,1.2285664045296179,True,1,1,23
13,1.2306908960185476,False,0,1,23
13,1.2336279124297078,False,1,2,23
13,1.2344348269089727,True,2,2,23
13,1.2436165914365724,True,0,1,23
13,1.244827770217334,False,0,1,23
13,1.2499291944480984,False,0,0,23
13,1.2532183286368161,True,1,2,23
13,1.2546363411726766,True,1,2,23
13,1.2548435443527803,False,1,2,23
14,1.25695591061028,False,1,1,23
14,1.2573810358395026,True,1,1,23
14,1.257394873521133,True,0,0,23
14,1.260723980705736,False,0,0,23
14,1.2642495900787132,True,1,1,23
14,1.2647325704324097,True,0,0,23
14,1.2673459208888398,False,0,0,23
14,1.2673633555463284,False,1,1,23
14,1.2692266232541909,True,0,2,23
14,1.2701080340378423,True,0,1,23
15,1.2702659847622586,True,0,1,23
15,1.2708936116202967,True,2,2,23
15,1.2760723578550244,True,2,2,23
15,1.2816253535738942,True,1,1,23
15,1.2836761415027695,True,0,1,23
15,1.2841929876174167,True,1,2,23
15,1.2864645288626397,True,1,1,23
15,1.2897589913693686,False,0,0,23
15,1.289863446687748,True,2,2,23
15,1.2913386114870786,True,2,2,23
16,1.2952256336883483,True,1,2,23
16,1.295591213726756,False,2,2,23
16,1.3004277372130884,True,1,1,23
16,1.304091054937418,True,2,2,23
16,1.310624752103753,True,1,1,23
16,1.3106849327279364,False,0,0,23
16,1.3117998546536274,False,0,0,23
16,1.3148452380947653,True,1,2,23
16,1.3157584478815223,False,2,2,23
16,1.321374808547588,True,1,1,23
17,1.3319630376168299,True,2,2,23
17,1.3391451780905719,False,1,1,23
