x,y,tok,cls,norm
-16.084229,19.765917,Ġsee,смысл-част,37.09305
23.860044,-4.866824,Ġme,служ,36.832485
35.053314,-30.221556,.,пункт,41.10068
14.034237,-23.034246,'m,подслово,38.781403
-18.363064,18.642035,Ġdeserve,смысл-редк,36.372612
21.10828,7.532066,Ġyou,служ,36.753902
-26.619106,50.864986,Ġa,служ,38.531807
34.212727,11.522192,ĠWhile,служ,39.478867
41.942234,45.572697,Ġof,служ,39.23742
20.961237,8.195903,Ġyou,служ,36.206165
-7.1834426,59.22691,Ġin,служ,39.36799
-27.118322,52.839558,Ġa,служ,38.41006
21.369316,7.736284,Ġyou,служ,37.110077
-14.903624,6.6222634,Ġcomfort,смысл-редк,37.219677
-29.405396,-68.746544,.,сток,26.231361
37.249763,14.319884,ĠTrying,смысл-редк,37.879757
-13.484464,15.629235,Ġliked,смысл-редк,37.738373
9.9493685,32.106853,Ġcould,служ,38.62528
44.233635,20.542694,Ġbut,служ,39.83241
-18.983654,16.600409,Ġhug,смысл-редк,35.266624
23.879272,-4.766879,Ġme,служ,37.32112
22.473763,8.690559,Ġyou,служ,37.896835
-35.26615,-64.983215,Ġto,сток,26.138424
47.345913,-44.43992,",",пункт,41.26903
23.755766,-5.232215,Ġme,служ,36.90793
-18.979212,16.677185,Ġhug,смысл-редк,35.8269
2.1585462,22.624983,Ġonly,служ,36.89578
-16.029541,-4.902651,Ġremaining,смысл-редк,38.24177
-23.76502,-7.852856,Ġbarn,смысл-редк,35.474625
14.023768,-23.156996,'m,подслово,38.69302
21.33539,7.7594876,Ġyou,служ,37.17434
22.398636,8.34962,Ġyou,служ,37.946857
14.9612665,46.237988,Ġis,служ,40.568775
-26.7833,-3.3923593,Ġface,смысл-част,36.350887
36.40608,7.8387613,ĠYou,служ,37.903687
61.81677,21.318975,Ġand,служ,41.386093
40.87011,-30.330935,?,пункт,41.868862
-4.7577906,-4.01354,Ġyears,смысл-част,36.954998
-13.884364,8.146999,Ġbelieved,смысл-редк,37.25396
22.105583,1.9465417,Ġmyself,служ,37.32245
-28.073128,38.3714,Ġwith,служ,38.7465
18.455774,-23.015743,'t,подслово,39.6158
-26.4334,51.93803,Ġa,служ,39.346546
18.488123,-22.849348,'t,подслово,40.161224
-24.104065,-7.7574205,Ġoutside,смысл-част,35.86243
-17.802288,-23.540028,Ġpar,смысл-редк,35.475895
-27.438112,51.182297,Ġa,служ,39.84319
35.365665,-30.940884,.,пункт,40.689438
35.789745,1.6154609,ĠI,служ,37.831203
30.534271,-45.486248,:,пункт,40.0351
65.22305,18.443283,Ġand,служ,40.56354
64.97923,-6.343138,Ġthe,служ,38.20766
-14.523809,18.951462,Ġfeel,смысл-част,37.259705
-13.550084,-4.0182056,Ġnaive,смысл-редк,38.10208
2.6999955,18.827274,Ġmaybe,смысл-част,37.99338
51.042515,-47.69116,",",пункт,41.930454
13.075009,7.1251216,Ġany,служ,38.127148
29.337849,-46.29022,;,пункт,40.455784
65.68308,20.748388,Ġand,служ,40.066296
-26.514502,-1.5832624,Ġlife,смысл-част,35.669125
27.795238,-4.4317803,Ġus,служ,36.116707
22.658848,8.567233,Ġyou,служ,38.4612
64.768616,-6.0613966,Ġthe,служ,39.189175
-4.659509,28.766134,Ġway,смысл-част,38.331642
34.579857,7.3691416,ĠThey,служ,38.519783
36.336452,32.38011,Ġthat,служ,40.569897
-6.7907486,14.07615,Ġalways,служ,37.432156
-7.7470555,-14.949087,ative,подслово,37.997395
23.17654,8.099854,Ġyou,служ,38.737194
3.9796474,36.641415,Ġhad,служ,38.6043
0.13392189,8.948165,Ġfar,смысл-част,39.029823
-10.423469,-22.51979,F,подслово,36.768097
3.5152385,-14.123994,Ġfive,смысл-част,36.23714
12.65486,37.195793,Ġhadn,смысл-редк,39.290646
9.782164,39.397633,Ġwas,служ,38.759594
-9.517622,29.104736,Ġget,смысл-част,37.765697
-42.60797,-12.087566,Ġstate,смысл-част,35.197304
45.262833,45.55558,Ġof,служ,37.461845
-16.949877,6.8374934,Ġleft,смысл-част,36.47173
-10.76832,48.373417,Ġfrom,служ,39.77143
33.1676,-58.891068,"Ġ,",пункт,40.686096
8.448478,12.657349,Ġother,служ,36.689873
14.686664,46.399677,Ġis,служ,40.456245
29.981363,-60.56085,Ġ.,пункт,40.258762
-26.371416,1.3032075,Ġeventual,смысл-редк,37.10099
-0.6514053,37.72938,Ġhas,служ,39.35422
-23.385862,7.2260346,Ġchanging,смысл-редк,37.453045
-26.618933,1.1816223,Ġproduce,смысл-редк,37.060295
-7.8580256,8.675842,Ġactually,смысл-част,38.79426
-33.678097,-64.54543,Ġthe,сток,26.11797
-15.8468895,-12.40179,afia,подслово,37.036312
33.083992,-59.177483,"Ġ,",пункт,41.420166
33.024014,-59.007412,"Ġ,",пункт,40.55623
-25.323412,-48.11192,enty,подслово,37.80027
1.9273635,16.083855,Ġmuch,служ,38.913174
-34.391136,-25.851881,Ġgy,смысл-редк,35.404335
22.52114,-47.491615,Ġ(,пункт,39.210365
7.271655,9.520084,Ġpeople,смысл-част,36.316475
-30.748253,53.645214,Ġa,служ,38.313473
1.399689,77.06393,Ġto,служ,40.874928
21.973675,-45.176212,"Ġ""",пункт,37.69608
1.7375014,13.244109,Ġsome,служ,36.147278
30.303738,1.9465989,Ġthey,служ,37.14594
4.488152,-1.2267221,Ġsaid,смысл-част,37.737328
-17.72487,6.794693,Ġled,смысл-редк,37.040134
-8.749201,40.133472,Ġat,служ,38.193604
-8.9218645,-15.334542,en,подслово,38.390175
32.528725,18.587778,Ġso,служ,39.58699
44.80986,45.805824,Ġof,служ,38.297913
2.2568045,16.012901,Ġeverything,смысл-част,36.594944
29.926914,-60.421696,Ġ.,пункт,40.192333
-32.74734,-5.2158732,Ġwindow,смысл-редк,35.552174
-25.324507,-48.11503,enty,подслово,37.27945
20.569895,10.745588,Ġyou,служ,37.268158
31.396242,-60.25823,Ġ?,пункт,40.2519
-25.10368,-33.968987,ĠB,смысл-част,35.77919
-21.028929,-2.9520667,Ġshift,смысл-редк,36.88797
-13.443341,-22.056787,urb,подслово,36.86205
22.41285,54.377487,Ġas,служ,39.63277
-14.502533,41.945053,Ġon,служ,39.360744
-16.607979,42.967464,Ġon,служ,38.77624
-14.740731,10.835367,Ġtake,смысл-част,37.26787
8.696366,29.167377,Ġshould,служ,39.098343
-31.72417,-14.285788,ĠTwitter,смысл-редк,36.082066
5.7810497,1.0460514,Ġsays,смысл-част,36.57211
-28.659828,-27.94732,ĠNicholas,смысл-редк,36.54334
-31.971386,0.042772345,Ġjob,смысл-част,36.938583
-7.0193486,58.160004,Ġin,служ,38.802673
8.493416,29.187363,Ġshould,служ,37.764347
5.768509,0.99760437,Ġsays,смысл-част,36.170967
-22.94581,7.5762053,Ġchanged,смысл-редк,37.24091
49.0018,-47.722786,",",пункт,41.92307
-32.27187,-30.073881,ĠBritish,смысл-редк,34.362896
-35.585007,-18.594341,Ġmuseum,смысл-редк,34.55989
16.814457,47.134846,Ġis,служ,40.358185
35.001877,-31.774452,.,пункт,40.910194
40.957157,47.77674,Ġof,служ,39.19676
1.7999021,-12.235718,Ġ50,пункт,37.064922
-29.415453,10.313973,Ġexplained,смысл-редк,36.122864
-30.175804,24.99051,Ġapproach,смысл-част,36.749405
12.705881,-24.48744,'s,подслово,39.111458
33.449936,7.424892,ĠShe,служ,37.151978
21.823772,-1.2045683,Ġhis,служ,36.88212
-20.874975,-3.5336967,Ġbold,смысл-редк,35.54759
34.55903,-33.35719,.,пункт,41.353966
-38.833733,-13.250798,ĠCulture,смысл-редк,36.30629
1.9505897,77.897514,Ġto,служ,40.60083
2.2482533,78.23557,Ġto,служ,40.20003
-32.79575,-30.88137,ĠManchester,смысл-редк,35.525414
-32.003136,0.050162487,Ġapplication,смысл-редк,35.736862
-21.186543,-2.5091088,Ġimpressive,смысл-редк,36.721897
21.066769,-0.33910203,Ġher,служ,36.360306
-21.163876,-2.124423,Ġsuccessful,смысл-редк,36.18616
-32.201675,-13.869194,Ġfeed,смысл-редк,36.272858
1.4945334,77.93484,Ġto,служ,40.63279
-26.156206,52.42185,Ġa,служ,39.7684
-33.17154,-65.50641,Ġto,сток,26.149462
63.765965,19.685486,Ġand,служ,41.789833
-56.48895,-26.566101,Ġindex,смысл-редк,36.39195
18.353317,-23.634588,'t,подслово,38.605145
-30.107328,1.5124505,Ġonline,смысл-част,36.159496
-29.8811,1.4975368,Ġnice,смысл-част,36.05161
-2.5931828,28.997263,Ġhow,служ,39.654263
45.770527,8.650206,Ġit,служ,38.4973
1.4523342,76.79815,Ġto,служ,41.17066
10.268689,6.363011,Ġanyone,смысл-част,37.168674
-22.247934,10.915174,Ġspend,смысл-част,35.848923
34.26951,-37.72148,.,пункт,41.267315
-3.852925,24.128218,Ġmore,служ,37.539772
-12.82115,-34.55482,angu,подслово,36.612778
6.0875387,-4.7172494,Ġmoney,смысл-част,35.273384
-11.312834,4.5017815,Ġdepends,смысл-редк,38.53221
-26.79306,-68.72684,Ġto,сток,26.574722
26.558874,-38.239746,),пункт,40.229755
-5.4166837,-12.70272,anner,подслово,36.84569
-5.3955016,-42.76474,Ġ3,пункт,38.982517
53.749775,-44.13289,",",пункт,42.709
14.166524,31.197643,Ġcan,служ,38.560947
-43.40792,-11.769414,Ġstock,смысл-редк,34.814953
33.98709,-36.009655,.,пункт,40.258343
22.914007,54.303604,Ġas,служ,39.899662
-0.5439825,37.5422,Ġhas,служ,37.8918
48.9388,-45.341984,",",пункт,41.22939
-7.4568324,58.06184,Ġin,служ,39.424763
-37.43173,0.31808347,Ġaccounts,смысл-редк,36.490288
-4.5583286,4.317379,Ġlittle,смысл-част,37.245823
-9.936325,23.831444,Ġdo,служ,37.592957
34.388103,-37.98763,.,пункт,38.923
40.75896,2.1156266,I,подслово,39.1554
-35.607998,0.123316266,Ġoptions,смысл-редк,34.851254
37.214817,0.23948659,ĠI,служ,38.13615
3.664881,9.213665,Ġmany,служ,37.38388
21.867308,9.961251,Ġyou,служ,38.997185
-4.6923537,46.92659,Ġby,служ,37.263493
2.8358793,77.4853,Ġto,служ,41.125793
39.50613,-46.132328,".,",пункт,39.73022
-15.681237,-37.732613,ate,подслово,37.88763
15.172839,-11.582934,One,подслово,37.37235
43.360767,20.04473,Ġbut,служ,38.751286
43.979862,47.79275,Ġof,служ,39.103504
18.70287,34.47497,Ġdon,смысл-част,39.449272
2.0996706,22.567186,Ġonly,служ,37.174572
9.128097,9.8129835,Ġpeople,смысл-част,35.422314
-18.887554,-17.44481,Ġcro,смысл-редк,36.38286
37.688675,5.5141835,ĠI,служ,39.4507
9.093002,9.821692,Ġpeople,смысл-част,36.102436
-25.805113,5.1673126,Ġjumping,смысл-редк,36.745995
67.64449,-5.8344197,Ġthe,служ,38.8138
3.4685526,12.486279,ĠMost,служ,37.78377
36.58625,-33.46635,.,пункт,41.13629
6.054997,-4.698068,Ġmoney,смысл-част,34.806473
-10.687036,20.0724,Ġfind,смысл-част,37.46025
-24.12736,0.7333085,Ġmargin,смысл-редк,36.178814
-19.61987,-5.004995,Ġfull,смысл-част,37.704308
-34.485893,-18.107927,Ġmanufacturer,смысл-редк,35.455647
-11.001798,6.897113,Ġexactly,смысл-редк,38.76492
-20.57741,7.2231803,Ġmentioned,смысл-редк,37.04396
22.952951,-15.926768,Ġnot,служ,38.35393
14.733528,-23.812056,'ve,подслово,38.53724
8.91513,9.778076,Ġpeople,смысл-част,35.7482
-22.923237,21.541655,Ġback,смысл-част,37.058773
-12.016283,7.217094,Ġapproved,смысл-редк,36.967587
-12.754342,28.881264,Ġmaking,смысл-част,37.126583
-33.349,22.612015,Ġhigh,смысл-част,35.580353
1.7164079,77.156425,Ġto,служ,41.0569
30.994019,-44.448647,:,пункт,40.808212
-18.698738,13.047057,Ġignore,смысл-редк,36.304234
35.41491,-9.730924,Ġthese,служ,37.323288
67.04996,-4.263589,Ġthe,служ,38.20997
6.7027206,-4.8334875,Ġreb,смысл-редк,34.1926
20.824896,-18.713024,nt,подслово,37.530655
-22.644169,0.9331601,Ġpoint,смысл-част,36.64333
62.530853,20.522547,Ġand,служ,41.907757
-8.142617,-13.402994,ase,подслово,39.111877
-15.707002,-37.729675,ate,подслово,36.672955
16.788195,36.34972,Ġdo,служ,39.645443
29.095905,-61.093327,Ġ.,пункт,40.674725
26.753286,41.26633,Ġor,служ,39.503754
-0.23199122,77.27318,Ġto,служ,40.62919
-8.950893,39.9174,Ġat,служ,39.637478
-17.182377,-14.994616,eper,подслово,35.873047
16.690767,-58.713223,Ġ%,пункт,37.908
-19.305471,2.4003072,Ġloss,смысл-редк,36.51316
-4.3032055,-36.703568,Ġ99,пункт,38.11707
-18.29901,1.0980678,Ġcertain,смысл-част,37.95282
-4.0006976,-33.900455,150,пункт,39.083412
-42.402527,-31.522726,Ġmeters,смысл-редк,35.264263
-19.80888,0.92993385,Ġmixture,смысл-редк,35.53377
16.691116,-58.7112,Ġ%,пункт,37.063885
-18.098999,0.6180749,Ġtypically,смысл-редк,37.237747
2.661612,79.02315,Ġto,служ,40.961884
-18.427834,0.6852527,Ġsignificant,смысл-редк,37.299625
22.63091,-47.5302,Ġ(,пункт,39.56646
-3.6863344,-34.169697,74,пункт,38.35132
-8.410842,56.56376,Ġin,служ,38.787346
11.897343,3.1749184,Ġno,служ,38.282
-17.965008,10.4492,Ġexperience,смысл-част,37.223213
33.363556,-58.469498,"Ġ,",пункт,40.479607
-15.715734,7.7962866,Ġwaited,смысл-редк,37.648487
15.59751,22.522663,Ġwhere,служ,39.06375
-27.616625,-69.77282,Ġthe,сток,26.625202
-47.013897,-17.626848,Ġchance,смысл-част,34.852554
-19.690023,1.166219,Ġrescue,смысл-редк,34.868305
15.587846,22.563871,Ġwhere,служ,39.156765
31.579124,-49.70878,Ġ:,пункт,38.885094
26.468237,4.8274527,Ġhe,служ,37.422604
-19.031115,1.274175,Ġfaster,смысл-редк,36.765583
1.3569617,14.314805,Ġsuch,служ,38.404724
31.818825,-47.99033,Ġ):,пункт,40.006695
28.762486,-54.755676,Ġ),пункт,40.225376
-9.050252,18.002338,Ġuse,смысл-част,36.968266
-19.77949,1.525517,Ġlethal,смысл-редк,35.490044
23.393917,-47.36724,Ġ[,пункт,39.14134
28.87789,-60.693695,Ġ.,пункт,40.38087
-42.39555,-31.518047,Ġmeters,смысл-редк,35.30048
33.991817,16.160898,ĠSo,служ,38.727848
36.43498,7.8725195,ĠYou,служ,39.672745
11.325439,27.701725,Ġmay,служ,38.284145
-17.83584,14.837043,Ġshake,смысл-редк,37.10422
36.582726,-30.869379,.,пункт,40.743275
5.092819,49.707336,Ġbe,служ,40.213245
-33.64045,-16.27104,Ġwar,смысл-част,34.18559
-15.852646,19.529081,Ġhear,смысл-част,36.407413
36.358078,-30.851095,.,пункт,41.220036
-9.01243,24.754452,Ġdo,служ,38.44364
-26.716505,-5.6854405,Ġchant,смысл-редк,36.785717
36.170856,-29.574348,.,пункт,41.299084
40.76222,18.055464,ĠBut,служ,38.73872
36.846424,0.2736517,ĠI,служ,38.587124
-29.584639,-67.75277,",",сток,26.275324
-29.78876,-43.078945,ĠLive,смысл-редк,38.31116
49.776825,-46.358665,",",пункт,41.52469
22.005587,-16.799938,Ġnot,служ,39.109867
-17.364506,13.5201,Ġbeg,смысл-редк,37.261368
-24.566792,-66.72265,Ġand,служ,28.939093
-32.77389,-15.935704,Ġstrength,смысл-редк,35.479412
32.34219,-26.232933,.,пункт,41.193825
28.727924,-47.018166,;,пункт,37.92438
-19.734837,20.76132,Ġlive,смысл-част,35.965256
21.121813,-43.347115,"Ġ""",пункт,39.369354
37.412533,5.1174045,ĠI,служ,39.594467
34.784172,1.5836364,ĠI,служ,38.98678
22.478231,11.016801,Ġyou,служ,37.946728
-26.92789,-68.979996,Ġof,сток,26.582497
-16.835613,14.698566,Ġleave,смысл-част,36.97307
-29.756634,-43.17434,augh,подслово,39.978493
-26.607792,53.203648,Ġa,служ,40.32397
-24.9556,22.361628,Ġup,служ,36.75483
-29.786144,-43.096195,ĠCry,смысл-редк,37.978848
-33.63787,-16.273432,Ġenemy,смысл-редк,34.958954
6.3347235,27.95896,Ġwill,служ,38.301537
34.739666,-40.56431,!,пункт,38.997913
8.831045,-11.201923,Ġhere,служ,36.737278
21.096436,-43.36086,"Ġ""",пункт,39.159687
42.700256,48.031677,Ġof,служ,38.903034
31.546734,-49.76595,Ġ:,пункт,38.06557
-8.259773,7.369244,Ġless,служ,37.182835
-58.018333,3.2819362,Ġpoint,смысл-част,35.99475
7.9365544,-16.799522,Ġboth,служ,36.40988
33.991802,13.673521,ĠNow,служ,38.706608
71.29777,-6.3521605,Ġthe,служ,39.370487
31.061682,-59.892067,Ġ!,пункт,38.60371
-9.600431,-14.100668,ally,подслово,38.669907
23.753767,-51.989525,Ġ|,пункт,37.94958
71.120384,-6.898786,Ġthe,служ,39.90509
23.258892,-50.41242,Ġ*,пункт,38.54445
-30.781973,55.82231,Ġa,служ,39.156673
23.19679,-51.706417,Ġ*,пункт,37.967308
23.23638,-50.405277,Ġ*,пункт,38.20604
-26.402203,19.220167,Ġrun,смысл-част,37.00988
-36.062218,-9.22213,Ġlight,смысл-част,35.190384
71.31925,-6.26796,Ġthe,служ,39.756363
13.36673,43.034283,Ġam,служ,39.304173
-36.020412,-9.119405,Ġclock,смысл-редк,35.302963
5.254501,76.54269,Ġto,служ,40.10832
-26.632666,19.17384,Ġright,смысл-част,36.538147
-26.916574,19.171385,Ġsame,служ,37.00301
-18.351181,29.743254,Ġgo,смысл-част,36.597023
-58.022808,3.2874882,Ġpoint,смысл-част,35.39228
13.064489,64.56767,Ġfor,служ,38.95388
4.2960443,49.395576,Ġbe,служ,40.966587
22.551018,-47.551178,Ġ(,пункт,38.669716
47.013935,8.407634,Ġit,служ,38.441208
-8.001608,8.174084,Ġactually,смысл-част,38.269783
-35.791,-6.3921175,Ġticks,смысл-редк,36.27162
-27.649652,-67.600395,Ġthe,сток,26.277636
12.337454,64.559395,Ġfor,служ,40.040813
18.07976,2.6768649,Ġyour,служ,36.392654
23.178585,-51.735394,Ġ*,пункт,37.972305
13.14883,64.74844,Ġfor,служ,39.80655
32.683743,-57.531143,"Ġ,",пункт,39.253838
-8.211498,5.3256025,Ġtakes,смысл-част,37.84265
29.784624,-61.41648,Ġ.,пункт,39.85727
28.847738,-54.880917,Ġ),пункт,39.40319
32.380314,-58.271526,"Ġ,",пункт,39.3258
41.294113,51.42577,Ġof,служ,39.237583
-33.688858,10.3957815,Ġdelivered,смысл-редк,36.067833
23.123999,55.83087,Ġas,служ,39.418446
-33.086136,2.7834609,Ġexample,смысл-част,37.814594
-23.420296,54.556408,Ġa,служ,40.146473
55.87668,-43.595734,",",пункт,41.376278
